created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2025-02-14 15:02:00+00:00,2554,24.34,32.99,26.36,50.16,17.76,42.68,16.17,53.64
2025-02-14 15:02:16+00:00,2555,24.25,33.08,26.66,50.14,17.59,42.73,16.28,53.84
2025-02-14 15:02:32+00:00,2556,24.34,33.15,26.7,50.05,17.56,42.81,16.3,54.07
2025-02-14 15:02:47+00:00,2557,24.25,33.26,26.63,50.07,17.33,42.9,16.32,54.36
2025-02-14 15:03:03+00:00,2558,24.13,33.27,26.89,50.02,17.17,42.81,16.0,54.48
2025-02-14 15:03:19+00:00,2559,24.11,33.36,26.8,50.15,17.17,42.92,16.22,54.73
2025-02-14 15:03:34+00:00,2560,24.0,33.38,27.0,50.15,17.11,42.86,16.23,54.97
2025-02-14 15:03:50+00:00,2561,23.99,33.46,27.07,50.17,17.06,42.91,16.25,55.26
2025-02-14 15:04:05+00:00,2562,23.9,33.56,26.94,50.29,17.04,43.0,16.22,55.39
2025-02-14 15:04:21+00:00,2563,23.9,33.56,26.63,50.42,16.9,43.11,16.24,55.40
2025-02-14 15:04:36+00:00,2564,23.9,33.59,26.62,50.55,16.88,43.04,16.24,55.57
2025-02-14 15:04:52+00:00,2565,23.82,33.66,26.63,50.68,16.85,43.1,16.44,55.84
2025-02-14 15:05:08+00:00,2566,23.73,33.66,26.72,50.93,16.83,43.24,16.4,56.04
2025-02-14 15:05:23+00:00,2567,23.73,33.75,26.65,51.07,16.85,43.46,16.35,56.34
2025-02-14 15:05:39+00:00,2568,23.74,33.76,26.78,51.09,16.73,43.5,16.4,56.34
2025-02-14 15:05:55+00:00,2569,23.74,33.85,26.95,51.23,16.79,43.61,15.97,56.50
2025-02-14 15:06:10+00:00,2570,23.73,33.94,26.97,51.36,16.8,43.85,16.21,56.81
2025-02-14 15:06:26+00:00,2571,23.72,34.01,26.9,51.51,16.86,43.77,16.27,56.95
2025-02-14 15:06:42+00:00,2572,23.73,34.06,26.82,51.65,16.86,43.96,16.3,57.13
2025-02-14 15:06:57+00:00,2573,23.66,34.13,26.96,51.72,16.95,43.89,16.28,57.29
2025-02-14 15:07:13+00:00,2574,23.57,34.2,27.08,51.87,16.93,44.06,16.17,57.44
2025-02-14 15:07:28+00:00,2575,23.64,34.33,27.03,52.06,17.03,44.17,16.3,57.60
2025-02-14 15:07:44+00:00,2576,23.64,34.33,27.07,52.06,17.5,44.06,16.47,57.28
2025-02-14 15:08:00+00:00,2577,23.63,33.96,27.09,52.2,19.48,42.8,18.08,53.62
2025-02-14 15:08:15+00:00,2578,23.73,33.68,27.1,52.33,20.85,42.11,19.32,49.08
2025-02-14 15:08:31+00:00,2579,23.82,33.45,27.08,52.45,21.76,41.46,20.16,45.36
2025-02-14 15:08:47+00:00,2580,23.9,33.18,27.09,52.48,22.42,41.23,20.25,42.55
2025-02-14 15:09:02+00:00,2581,23.99,32.98,27.17,52.34,22.94,44.66,20.83,40.48
2025-02-14 15:09:18+00:00,2582,24.07,32.79,27.11,52.11,23.32,47.43,21.05,38.98
2025-02-14 15:09:34+00:00,2583,24.17,32.6,27.0,51.96,23.65,49.09,21.12,37.85
2025-02-14 15:09:49+00:00,2584,24.25,32.5,27.0,51.93,23.91,50.74,21.04,36.83
2025-02-14 15:10:05+00:00,2585,24.33,32.32,27.07,51.94,24.14,52.31,21.38,36.07
2025-02-14 15:10:20+00:00,2586,24.39,32.22,27.07,51.92,24.31,53.5,21.54,35.31
2025-02-14 15:10:36+00:00,2587,24.48,32.12,26.95,51.92,24.45,51.17,21.56,34.65
2025-02-14 15:10:52+00:00,2588,24.52,32.15,26.89,51.92,23.07,46.84,17.83,41.70
2025-02-14 15:11:07+00:00,2589,24.6,32.51,26.84,51.9,21.41,45.82,14.86,48.38
2025-02-14 15:11:23+00:00,2590,24.51,32.75,27.05,51.78,20.47,45.06,11.69,50.68
2025-02-14 15:11:39+00:00,2591,24.5,32.89,26.89,51.65,20.68,44.87,10.8,51.74
2025-02-14 15:11:54+00:00,2592,24.68,33.09,26.79,51.34,19.76,44.17,11.41,52.14
2025-02-14 15:12:10+00:00,2593,24.6,33.17,26.86,51.1,19.65,43.72,13.47,52.49
2025-02-14 15:12:25+00:00,2594,24.6,33.27,26.91,50.97,19.41,43.89,14.86,53.03
2025-02-14 15:12:41+00:00,2595,24.6,33.36,26.88,50.82,19.04,43.7,15.4,53.07
2025-02-14 15:12:57+00:00,2596,24.65,33.46,26.97,50.72,18.78,43.92,15.66,53.34
2025-02-14 15:13:12+00:00,2597,24.61,33.56,26.86,50.7,18.29,43.72,15.61,53.49
2025-02-14 15:13:28+00:00,2598,24.52,33.56,26.91,50.68,18.37,43.41,16.63,53.63
2025-02-14 15:13:44+00:00,2599,24.69,33.66,26.88,50.68,18.36,43.54,16.76,54.03
2025-02-14 15:13:59+00:00,2600,24.43,33.66,26.73,50.66,18.14,43.23,16.79,54.21
2025-02-14 15:14:15+00:00,2601,24.5,33.68,26.62,50.61,18.06,43.3,16.85,54.36
2025-02-14 15:14:31+00:00,2602,24.43,33.75,26.63,50.55,17.82,43.26,16.9,54.52
2025-02-14 15:14:46+00:00,2603,24.34,33.75,26.63,50.57,17.64,43.23,16.96,54.52
2025-02-14 15:15:02+00:00,2604,24.42,33.8,26.71,50.55,17.69,43.23,16.99,54.82
2025-02-14 15:15:18+00:00,2605,24.34,33.85,26.64,50.64,17.59,43.11,16.98,55.11
2025-02-14 15:15:33+00:00,2606,24.17,33.85,26.61,50.66,17.5,43.16,16.97,55.24
2025-02-14 15:15:49+00:00,2607,24.16,33.85,26.57,50.69,17.39,43.12,16.99,55.36
2025-02-14 15:16:04+00:00,2608,24.17,33.85,26.54,50.7,17.22,43.16,17.02,55.41
2025-02-14 15:16:20+00:00,2609,24.11,33.85,26.52,50.82,17.25,43.12,17.0,55.56
2025-02-14 15:16:36+00:00,2610,24.08,33.94,26.46,50.89,17.2,43.18,17.05,55.84
2025-02-14 15:16:51+00:00,2611,24.0,33.96,26.62,50.97,17.18,43.22,16.96,56.02
2025-02-14 15:17:07+00:00,2612,24.0,34.03,26.88,51.09,17.2,43.47,16.95,56.17
2025-02-14 15:17:23+00:00,2613,23.94,34.14,26.57,51.1,17.15,43.34,16.91,56.34
2025-02-14 15:17:38+00:00,2614,23.97,34.14,26.46,51.22,17.17,43.4,16.88,56.37
2025-02-14 15:17:54+00:00,2615,23.82,34.15,26.53,51.36,17.18,43.46,16.9,56.51
2025-02-14 15:18:10+00:00,2616,23.8,34.22,26.56,51.45,17.23,43.44,16.86,56.66
2025-02-14 15:18:25+00:00,2617,23.77,34.24,26.64,51.61,17.2,43.49,16.84,56.83
2025-02-14 15:18:41+00:00,2618,23.65,34.24,26.54,51.77,17.17,43.43,16.73,56.98
2025-02-14 15:18:56+00:00,2619,23.74,34.27,26.36,51.91,17.09,43.54,16.71,57.01
2025-02-14 15:19:12+00:00,2620,23.73,34.29,26.54,51.92,17.11,43.51,16.57,57.15
2025-02-14 15:19:28+00:00,2621,23.73,34.33,26.58,52.04,17.09,43.51,16.56,57.29
2025-02-14 15:19:43+00:00,2622,23.62,34.26,26.4,52.2,17.16,43.56,16.55,57.31
2025-02-14 15:19:59+00:00,2623,23.67,33.95,26.43,52.33,18.91,42.52,17.84,54.20
2025-02-14 15:20:17+00:00,2624,23.65,33.59,26.46,52.34,20.35,41.54,19.41,49.67
2025-02-14 15:20:32+00:00,2625,23.82,33.28,26.46,52.48,21.38,40.89,20.26,45.24
2025-02-14 15:20:48+00:00,2626,23.9,32.98,26.55,52.45,21.98,40.51,20.58,42.30
2025-02-14 15:21:04+00:00,2627,23.99,32.79,26.47,52.35,22.51,43.94,20.78,40.15
2025-02-14 15:21:19+00:00,2628,24.07,32.59,26.5,52.2,22.83,45.73,20.87,38.67
2025-02-14 15:21:35+00:00,2629,24.16,32.41,26.58,52.21,23.11,47.64,21.01,37.43
2025-02-14 15:21:51+00:00,2630,24.19,32.25,26.53,52.2,23.31,49.87,21.2,36.45
2025-02-14 15:22:06+00:00,2631,24.34,32.13,26.5,52.06,23.48,51.49,21.29,35.52
2025-02-14 15:22:22+00:00,2632,24.34,32.03,26.44,52.06,23.64,52.9,21.32,34.82
2025-02-14 15:22:43+00:00,2633,24.43,31.86,26.39,51.93,23.81,51.54,21.2,34.15
2025-02-14 15:23:00+00:00,2634,24.57,31.98,26.2,51.79,21.72,45.82,16.39,44.44
2025-02-14 15:23:16+00:00,2635,24.6,32.32,26.11,51.67,20.4,44.81,13.88,49.10
2025-02-14 15:23:31+00:00,2636,24.51,32.49,26.07,51.51,20.09,43.99,11.23,50.56
2025-02-14 15:23:47+00:00,2637,24.49,32.6,25.92,51.23,20.19,43.72,11.57,51.25
2025-02-14 15:24:03+00:00,2638,24.53,32.7,26.03,50.97,19.6,43.22,11.84,51.37
2025-02-14 15:24:18+00:00,2639,24.43,32.75,26.18,50.7,19.4,42.95,13.86,51.77
2025-02-14 15:24:34+00:00,2640,24.52,32.86,25.98,50.65,19.14,42.77,14.94,52.34
2025-02-14 15:24:49+00:00,2641,24.43,32.89,26.04,50.54,18.88,42.57,15.52,52.51
2025-02-14 15:25:05+00:00,2642,24.44,32.97,26.1,50.41,18.61,42.78,15.87,52.89
2025-02-14 15:25:20+00:00,2643,24.43,32.98,26.05,50.27,18.17,42.67,16.07,53.02
2025-02-14 15:25:36+00:00,2644,24.35,32.99,25.93,50.29,18.02,42.57,16.22,53.21
2025-02-14 15:25:52+00:00,2645,24.36,33.08,26.01,50.16,17.82,42.64,16.29,53.55
2025-02-14 15:26:08+00:00,2646,24.42,33.08,26.18,50.17,17.74,42.54,16.39,53.78
2025-02-14 15:26:23+00:00,2647,24.24,33.07,26.26,50.16,17.68,42.73,16.47,54.04
2025-02-14 15:26:39+00:00,2648,24.35,33.19,26.3,50.17,17.48,43.04,16.49,54.24
2025-02-14 15:26:55+00:00,2649,24.34,33.27,26.32,50.28,17.34,43.03,16.55,54.37
2025-02-14 15:27:10+00:00,2650,24.08,33.37,26.47,50.27,17.37,43.14,16.53,54.74
2025-02-14 15:27:26+00:00,2651,24.15,33.37,26.38,50.28,17.3,43.11,16.46,54.91
2025-02-14 15:27:41+00:00,2652,24.14,33.46,26.54,50.29,17.28,43.27,16.44,55.12
2025-02-14 15:27:57+00:00,2653,24.08,33.49,26.54,50.41,17.11,43.26,16.43,55.42
2025-02-14 15:28:13+00:00,2654,24.07,33.56,26.46,50.46,17.02,43.36,16.39,55.42
2025-02-14 15:28:28+00:00,2655,23.98,33.56,26.55,50.55,16.96,43.27,16.4,55.57
2025-02-14 15:28:44+00:00,2656,23.89,33.56,26.49,50.69,16.93,43.34,16.44,55.72
2025-02-14 15:29:00+00:00,2657,23.82,33.57,26.38,50.82,16.92,43.16,16.41,55.89
2025-02-14 15:29:15+00:00,2658,23.82,33.61,26.34,50.95,16.84,43.27,16.35,56.19
2025-02-14 15:29:31+00:00,2659,23.73,33.65,26.33,51.04,16.75,43.35,16.31,56.20
2025-02-14 15:29:46+00:00,2660,23.73,33.66,26.43,51.1,16.71,43.34,16.32,56.34
2025-02-14 15:30:02+00:00,2661,23.72,33.74,26.19,51.25,16.7,43.22,16.29,56.49
2025-02-14 15:30:18+00:00,2662,23.73,33.75,26.3,51.36,16.67,43.15,16.31,56.64
2025-02-14 15:30:33+00:00,2663,23.73,33.75,26.25,51.51,16.74,43.3,16.27,56.72
2025-02-14 15:30:49+00:00,2664,23.64,33.66,26.36,51.64,17.77,42.82,16.39,55.33
2025-02-14 15:31:05+00:00,2665,23.71,33.27,26.45,51.65,19.51,41.75,18.28,51.25
2025-02-14 15:31:22+00:00,2666,23.73,32.96,26.38,51.77,20.77,40.92,19.46,46.47
2025-02-14 15:31:38+00:00,2667,23.81,32.68,26.46,51.79,21.47,40.48,20.12,43.14
2025-02-14 15:31:54+00:00,2668,23.9,32.43,26.32,51.79,22.0,41.68,20.56,40.69
2025-02-14 15:32:09+00:00,2669,23.99,32.22,26.38,51.65,22.4,44.66,19.96,38.98
2025-02-14 15:32:25+00:00,2670,24.09,32.09,26.46,51.63,22.69,46.74,20.97,37.63
2025-02-14 15:32:41+00:00,2671,24.17,31.94,26.48,51.63,22.93,48.6,20.79,36.51
2025-02-14 15:32:56+00:00,2672,24.25,31.84,26.5,51.61,23.12,50.31,21.36,35.62
2025-02-14 15:33:12+00:00,2673,24.32,31.67,26.54,51.54,23.3,51.79,21.48,34.81
2025-02-14 15:33:27+00:00,2674,24.42,31.57,26.55,51.51,23.47,52.91,21.59,34.14
2025-02-14 15:33:43+00:00,2675,24.43,31.47,26.59,51.58,23.63,52.3,21.66,33.50
2025-02-14 15:33:59+00:00,2676,24.52,31.47,26.59,51.51,22.58,46.81,18.94,39.31
2025-02-14 15:34:15+00:00,2677,24.5,31.85,26.58,51.36,20.85,45.58,15.43,46.95
2025-02-14 15:34:30+00:00,2678,24.6,32.13,26.47,51.23,19.78,44.51,12.19,49.75
2025-02-14 15:34:46+00:00,2679,24.6,32.31,26.66,50.96,20.02,44.3,11.93,50.82
2025-02-14 15:35:01+00:00,2680,24.52,32.51,26.54,50.81,19.78,43.95,12.08,51.37
2025-02-14 15:35:17+00:00,2681,24.5,32.6,26.64,50.56,19.49,43.64,12.91,51.51
2025-02-14 15:35:33+00:00,2682,24.5,32.69,26.56,50.42,19.32,43.28,14.47,52.20
2025-02-14 15:35:48+00:00,2683,24.43,32.76,26.47,50.3,18.98,43.15,15.23,52.61
2025-02-14 15:36:04+00:00,2684,24.35,32.79,26.38,50.29,18.8,43.2,15.69,52.91
2025-02-14 15:36:19+00:00,2685,24.34,32.89,26.41,50.28,18.46,43.23,15.94,53.22
2025-02-14 15:36:35+00:00,2686,24.35,32.99,26.46,50.2,18.12,43.03,15.87,53.37
2025-02-14 15:36:51+00:00,2687,24.31,33.04,26.46,50.25,18.11,42.81,16.28,53.63
2025-02-14 15:37:06+00:00,2688,24.2,33.11,26.45,50.19,17.93,42.86,16.36,54.03
2025-02-14 15:37:22+00:00,2689,24.17,33.18,26.26,50.15,17.8,42.89,16.38,54.22
2025-02-14 15:37:38+00:00,2690,24.16,33.23,26.35,50.29,17.63,42.91,16.48,54.50
2025-02-14 15:37:53+00:00,2691,24.07,33.26,26.39,50.27,17.4,43.04,16.47,54.52
2025-02-14 15:38:09+00:00,2692,23.99,33.29,26.35,50.29,17.34,42.88,16.44,54.68
2025-02-14 15:38:24+00:00,2693,23.89,33.36,26.34,50.42,17.29,43.09,16.5,54.96
2025-02-14 15:38:43+00:00,2694,23.84,33.37,26.31,50.53,17.24,43.14,16.46,55.12
2025-02-14 15:38:58+00:00,2695,23.84,33.46,26.37,50.53,17.17,43.43,16.47,55.41
2025-02-14 15:39:14+00:00,2696,23.74,33.56,26.45,50.57,17.06,43.32,16.38,55.57
2025-02-14 15:39:29+00:00,2697,23.73,33.56,26.47,50.69,17.02,43.37,16.4,55.72
2025-02-14 15:39:45+00:00,2698,23.68,33.66,26.3,50.82,16.96,43.53,16.31,55.93
2025-02-14 15:40:00+00:00,2699,23.64,33.66,26.35,50.96,16.98,43.38,16.64,56.12
2025-02-14 15:40:16+00:00,2700,23.63,33.4,26.33,51.1,18.63,42.5,17.84,53.62
2025-02-14 15:40:32+00:00,2701,23.65,33.08,26.27,51.23,20.13,41.56,19.58,49.45
2025-02-14 15:40:47+00:00,2702,23.76,32.79,26.34,51.23,21.04,40.73,20.36,45.45
2025-02-14 15:41:03+00:00,2703,23.89,32.5,26.19,51.32,21.73,40.47,20.75,42.33
2025-02-14 15:41:19+00:00,2704,23.93,32.31,26.19,51.23,22.25,42.23,20.9,40.04
2025-02-14 15:41:34+00:00,2705,24.04,32.13,26.3,51.22,22.59,44.44,21.12,38.40
2025-02-14 15:41:50+00:00,2706,24.07,31.94,26.29,51.21,22.88,46.9,21.21,37.17
2025-02-14 15:42:06+00:00,2707,24.21,31.83,26.46,51.22,23.12,49.07,21.27,36.12
2025-02-14 15:42:21+00:00,2708,24.27,31.7,26.46,51.1,23.28,50.51,21.3,35.32
2025-02-14 15:42:37+00:00,2709,24.35,31.57,26.37,51.1,23.39,51.77,21.1,34.53
2025-02-14 15:42:53+00:00,2710,24.47,31.51,26.4,51.08,23.55,52.88,22.09,33.85
2025-02-14 15:43:08+00:00,2711,24.52,31.46,26.26,51.0,23.02,46.6,20.48,36.95
2025-02-14 15:43:24+00:00,2712,24.6,31.75,26.1,50.9,21.15,45.15,16.48,45.54
2025-02-14 15:43:40+00:00,2713,24.52,32.11,26.27,50.79,20.0,44.3,13.42,48.84
2025-02-14 15:43:55+00:00,2714,24.61,32.22,26.1,50.57,19.94,43.79,12.39,50.03
2025-02-14 15:44:11+00:00,2715,24.52,32.41,26.24,50.39,19.91,43.72,12.66,50.70
2025-02-14 15:44:27+00:00,2716,24.46,32.5,26.28,50.16,19.35,43.15,13.42,50.94
2025-02-14 15:44:42+00:00,2717,24.52,32.53,26.25,50.01,19.23,42.97,14.62,51.51
2025-02-14 15:44:58+00:00,2718,24.43,32.61,26.1,49.89,18.91,42.73,15.36,51.95
2025-02-14 15:45:13+00:00,2719,24.43,32.69,26.13,49.87,18.67,42.59,15.81,52.30
2025-02-14 15:45:29+00:00,2720,24.52,32.77,26.1,49.75,18.42,42.77,16.48,52.67
2025-02-14 15:45:45+00:00,2721,24.42,32.8,26.34,49.75,17.97,42.69,16.65,52.82
2025-02-14 15:46:00+00:00,2722,24.42,32.88,26.46,49.75,17.93,42.7,16.82,53.09
2025-02-14 15:46:16+00:00,2723,24.5,32.98,26.53,49.75,17.77,42.67,16.9,53.49
2025-02-14 15:46:32+00:00,2724,24.43,33.08,26.52,49.77,17.6,42.68,16.93,53.71
2025-02-14 15:46:53+00:00,2725,24.43,33.17,26.28,49.76,17.49,42.86,16.95,53.94
2025-02-14 15:47:10+00:00,2726,24.26,33.18,26.21,49.88,17.16,42.8,16.99,54.10
2025-02-14 15:47:25+00:00,2727,24.34,33.27,26.35,49.89,17.18,42.85,17.07,54.38
2025-02-14 15:47:41+00:00,2728,24.25,33.31,26.17,49.9,17.09,42.86,17.08,54.64
2025-02-14 15:47:56+00:00,2729,24.08,33.37,26.32,50.03,16.99,42.9,17.07,54.79
2025-02-14 15:48:12+00:00,2730,24.12,33.37,26.38,50.16,17.01,43.06,17.06,55.06
2025-02-14 15:48:28+00:00,2731,24.08,33.46,26.32,50.15,16.88,43.04,16.98,55.27
2025-02-14 15:48:43+00:00,2732,23.91,33.46,26.39,50.29,16.83,42.97,16.99,55.28
2025-02-14 15:48:59+00:00,2733,23.9,33.48,26.58,50.42,16.83,43.15,16.99,55.53
2025-02-14 15:49:14+00:00,2734,23.79,33.52,26.64,50.58,16.78,43.09,16.93,55.73
2025-02-14 15:49:30+00:00,2735,23.69,33.56,26.64,50.8,16.74,43.29,16.92,55.88
2025-02-14 15:49:46+00:00,2736,23.64,33.65,26.62,50.96,16.71,43.37,16.84,56.10
2025-02-14 15:50:01+00:00,2737,23.64,33.61,26.8,51.1,17.46,42.87,17.12,55.00
2025-02-14 15:50:17+00:00,2738,23.58,33.27,26.82,51.23,19.36,41.82,19.14,51.22
2025-02-14 15:50:33+00:00,2739,23.65,32.99,26.81,51.25,20.53,41.03,20.26,47.00
2025-02-14 15:50:48+00:00,2740,23.81,32.7,26.79,51.23,21.29,40.37,20.55,43.48
2025-02-14 15:51:04+00:00,2741,23.91,32.49,26.65,51.23,21.83,37.12,20.95,40.80
2025-02-14 15:51:20+00:00,2742,23.99,32.23,26.71,51.17,22.25,40.27,21.09,38.94
2025-02-14 15:51:35+00:00,2743,24.08,32.04,26.46,51.09,22.51,42.47,21.18,37.54
2025-02-14 15:51:51+00:00,2744,24.17,31.93,26.55,50.96,22.78,43.31,21.21,36.41
2025-02-14 15:52:07+00:00,2745,24.24,31.75,26.67,50.96,22.95,45.09,21.12,35.48
2025-02-14 15:52:23+00:00,2746,24.24,31.65,26.64,50.86,23.09,45.71,21.21,34.75
2025-02-14 15:52:40+00:00,2747,24.34,31.47,26.46,50.85,23.31,46.74,21.37,33.85
2025-02-14 15:52:56+00:00,2748,24.43,31.38,26.46,50.82,23.48,46.84,21.49,33.27
2025-02-14 15:53:11+00:00,2749,24.52,31.37,26.38,50.83,22.56,42.23,18.99,38.62
2025-02-14 15:53:27+00:00,2750,24.52,31.75,26.29,50.69,20.82,40.83,15.5,46.44
2025-02-14 15:53:43+00:00,2751,24.52,32.09,26.37,50.67,19.76,40.52,12.79,49.34
2025-02-14 15:53:58+00:00,2752,24.52,32.23,26.26,50.51,19.69,40.42,12.47,50.53
2025-02-14 15:54:14+00:00,2753,24.5,32.51,26.36,50.41,19.76,40.08,12.68,51.19
2025-02-14 15:54:29+00:00,2754,24.52,32.61,26.36,50.29,19.58,39.45,14.01,51.63
2025-02-14 15:54:45+00:00,2755,24.34,32.71,26.37,50.28,19.47,39.12,15.34,52.23
2025-02-14 15:55:01+00:00,2756,24.35,32.8,26.27,50.15,19.21,38.93,15.95,52.74
2025-02-14 15:55:16+00:00,2757,24.17,32.88,26.18,50.14,18.98,39.07,16.32,53.04
2025-02-14 15:55:32+00:00,2758,24.24,32.98,26.12,50.14,18.63,38.97,16.48,53.33
2025-02-14 15:55:47+00:00,2759,24.13,33.07,26.18,50.16,18.35,38.97,16.47,53.36
2025-02-14 15:56:03+00:00,2760,24.07,33.18,26.21,50.19,18.37,38.54,16.65,53.78
2025-02-14 15:56:19+00:00,2761,23.98,33.27,26.32,50.28,18.33,38.52,17.0,54.12
2025-02-14 15:56:35+00:00,2762,23.82,33.37,26.26,50.29,18.19,38.56,17.1,54.37
2025-02-14 15:56:50+00:00,2763,23.9,33.56,26.29,50.42,18.08,38.62,17.18,54.66
2025-02-14 15:57:06+00:00,2764,23.82,33.59,26.2,50.41,17.86,38.14,17.22,54.81
2025-02-14 15:57:22+00:00,2765,23.82,33.67,26.2,50.42,17.9,38.74,17.25,54.95
2025-02-14 15:57:37+00:00,2766,23.73,33.84,26.28,50.59,17.92,38.59,17.31,55.28
2025-02-14 15:57:53+00:00,2767,23.62,33.9,26.38,50.68,17.9,38.64,17.26,55.58
2025-02-14 15:58:08+00:00,2768,23.64,33.95,26.37,50.82,17.83,38.92,17.25,55.73
2025-02-14 15:58:24+00:00,2769,23.6,34.04,26.37,50.86,17.66,39.01,17.15,55.86
2025-02-14 15:58:40+00:00,2770,23.55,34.04,26.21,51.06,17.68,39.01,17.19,56.03
2025-02-14 15:58:56+00:00,2771,23.56,34.04,26.2,51.17,17.66,39.21,17.18,56.19
2025-02-14 15:59:11+00:00,2772,23.55,34.05,26.31,51.27,17.55,38.99,17.16,56.34
2025-02-14 15:59:27+00:00,2773,23.63,33.95,26.37,51.5,18.29,39.04,17.42,55.42
2025-02-14 15:59:42+00:00,2774,23.47,33.56,26.38,51.52,20.0,38.21,19.53,51.65
2025-02-14 15:59:58+00:00,2775,23.64,33.27,26.28,51.65,21.06,37.79,20.63,47.48
2025-02-14 16:00:14+00:00,2776,23.72,32.98,26.22,51.65,21.64,37.28,21.06,44.41
2025-02-14 16:00:31+00:00,2777,23.89,32.69,26.19,51.65,22.33,37.42,21.39,40.91
2025-02-14 16:00:47+00:00,2778,23.98,32.41,26.36,51.49,22.69,40.07,21.57,39.09
2025-02-14 16:01:03+00:00,2779,23.99,32.22,26.36,51.51,22.95,41.86,21.65,37.74
2025-02-14 16:01:18+00:00,2780,24.08,32.12,26.2,51.38,23.19,43.88,21.8,36.55
2025-02-14 16:01:34+00:00,2781,24.17,31.95,26.13,51.37,23.36,44.82,21.9,35.51
2025-02-14 16:01:50+00:00,2782,24.28,31.85,26.18,51.34,23.5,46.41,22.02,34.72
2025-02-14 16:02:05+00:00,2783,24.34,31.74,26.27,51.23,23.63,47.02,22.16,34.04
2025-02-14 16:02:21+00:00,2784,24.43,31.62,26.22,51.22,23.9,45.0,22.25,33.37
2025-02-14 16:02:36+00:00,2785,24.51,31.66,26.03,51.19,22.45,41.68,18.87,40.60
2025-02-14 16:02:52+00:00,2786,24.52,32.03,26.1,51.1,20.79,40.48,15.55,47.32
2025-02-14 16:03:08+00:00,2787,24.6,32.22,26.01,50.96,20.28,40.05,12.84,49.61
2025-02-14 16:03:23+00:00,2788,24.45,32.32,26.07,50.69,20.47,39.83,12.86,50.66
2025-02-14 16:03:40+00:00,2789,24.46,32.51,26.09,50.55,19.95,39.21,13.17,51.23
2025-02-14 16:03:55+00:00,2790,24.42,32.6,26.1,50.41,19.5,38.96,14.79,51.65
2025-02-14 16:04:10+00:00,2791,24.34,32.78,26.37,50.41,19.38,39.1,15.82,52.34
2025-02-14 16:04:26+00:00,2792,24.43,32.89,26.46,50.29,19.07,38.72,16.27,52.91
2025-02-14 16:04:42+00:00,2793,24.4,32.97,26.5,50.28,18.91,38.4,16.57,53.21
2025-02-14 16:04:57+00:00,2794,24.34,33.08,26.28,50.21,18.55,38.71,16.74,53.61
2025-02-14 16:05:13+00:00,2795,24.39,33.08,26.25,50.18,18.17,38.17,16.82,53.54
2025-02-14 16:05:28+00:00,2796,24.34,33.16,26.33,50.28,18.16,38.34,16.99,53.79
2025-02-14 16:05:44+00:00,2797,24.21,33.25,26.3,50.29,17.99,38.6,17.03,54.22
2025-02-14 16:06:00+00:00,2798,24.25,33.28,26.38,50.29,17.9,38.5,17.05,54.53
2025-02-14 16:06:15+00:00,2799,24.07,33.35,26.29,50.29,17.79,38.29,17.03,54.78
2025-02-14 16:06:31+00:00,2800,24.17,33.37,26.34,50.37,17.43,38.36,17.05,54.82
2025-02-14 16:06:47+00:00,2801,23.99,33.38,26.35,50.41,17.43,38.17,17.07,54.97
2025-02-14 16:07:02+00:00,2802,23.91,33.46,26.35,50.43,17.28,38.11,17.09,55.12
2025-02-14 16:07:18+00:00,2803,23.82,33.56,26.31,50.55,17.66,38.53,17.31,54.81
2025-02-14 16:07:34+00:00,2804,23.86,33.17,26.46,50.59,19.57,37.39,19.25,51.53
2025-02-14 16:07:49+00:00,2805,23.81,32.89,26.71,50.8,20.79,36.92,20.6,47.69
2025-02-14 16:08:04+00:00,2806,23.9,32.69,26.72,50.93,21.47,36.49,21.1,44.77
2025-02-14 16:08:20+00:00,2807,24.01,32.41,26.64,50.82,22.13,36.33,21.47,41.57
2025-02-14 16:08:36+00:00,2808,24.07,32.22,26.66,50.81,22.52,39.5,21.65,39.51
2025-02-14 16:08:51+00:00,2809,24.12,32.03,26.63,50.69,22.77,40.94,21.73,38.15
2025-02-14 16:09:08+00:00,2810,24.19,31.85,26.59,50.57,23.01,43.14,21.81,36.91
2025-02-14 16:09:23+00:00,2811,24.34,31.74,26.72,50.55,23.2,44.68,21.93,35.72
2025-02-14 16:09:39+00:00,2812,24.35,31.57,26.71,50.59,23.32,45.94,22.04,34.92
2025-02-14 16:09:54+00:00,2813,24.42,31.47,26.65,50.54,23.55,46.77,22.15,34.19
2025-02-14 16:10:10+00:00,2814,24.46,31.37,26.75,50.54,23.71,45.05,22.23,33.56
2025-02-14 16:10:25+00:00,2815,24.53,31.4,26.82,50.42,22.29,41.69,18.97,40.55
2025-02-14 16:10:41+00:00,2816,24.55,31.84,26.82,50.41,20.63,40.5,15.68,46.90
2025-02-14 16:10:57+00:00,2817,24.52,32.03,26.76,50.2,19.66,40.16,12.38,48.99
2025-02-14 16:11:12+00:00,2818,24.52,32.2,26.62,50.01,20.09,40.03,12.39,49.89
2025-02-14 16:11:28+00:00,2819,24.52,32.4,26.82,49.76,19.48,39.42,12.61,50.29
2025-02-14 16:11:44+00:00,2820,24.6,32.41,26.73,49.57,19.25,39.0,14.07,50.61
2025-02-14 16:11:59+00:00,2821,24.52,32.56,26.53,49.48,19.05,38.91,15.25,51.23
