created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2025-02-14 09:57:26+00:00,1857,33.98,33.33,33.24,65.61,32.38,55.26,33.74,31.33
2025-02-14 09:57:42+00:00,1858,34.02,33.53,33.36,65.59,32.34,54.44,33.86,31.26
2025-02-14 09:57:58+00:00,1859,46.1,34.07,33.75,65.13,32.08,51.88,23.33,31.17
2025-02-14 09:58:13+00:00,1860,4.02,65.19,29.98,50.68,16.98,30.93,,
2025-02-14 09:58:31+00:00,1861,0.53,13.98,30.83,,,,,
2025-02-14 09:58:47+00:00,1862,61.82,36.86,33.78,64.25,27.03,50.15,16.86,30.64
2025-02-14 09:59:02+00:00,1863,62.7,37.07,33.69,63.81,26.53,50.46,18.81,30.35
2025-02-14 09:59:17+00:00,1864,63.72,37.4,33.22,62.32,26.05,50.34,19.90,30.50
2025-02-14 09:59:33+00:00,1865,64.15,37.53,32.6,60.74,25.38,50.37,20.48,30.58
2025-02-14 09:59:49+00:00,1866,0.37,,,,,,,
2025-02-14 10:00:04+00:00,1867,66.65,38.16,33.04,62.89,24.13,50.73,20.58,30.16
2025-02-14 10:00:20+00:00,1868,1.75,20.5,29.84,,,,,
2025-02-14 10:00:35+00:00,1869,68.83,39.14,33.39,63.95,23.56,51.95,20.29,29.57
2025-02-14 10:00:51+00:00,1870,71.39,39.52,33.44,64.91,23.2,52.71,19.92,29.46
2025-02-14 10:01:06+00:00,1871,3.19,64.83,22.99,52.94,19.81,29.63,,
2025-02-14 10:01:22+00:00,1872,75.05,40.28,33.4,66.11,22.81,53.72,19.69,29.51
2025-02-14 10:01:38+00:00,1873,76.5,40.63,33.55,67.67,22.68,53.9,19.68,29.44
2025-02-14 10:01:53+00:00,1874,77.78,40.85,33.88,68.63,22.6,54.62,19.58,29.26
2025-02-14 10:02:09+00:00,1875,4.12,69.59,22.57,54.88,19.49,29.38,,
2025-02-14 10:02:24+00:00,1876,4.04,70.8,22.6,54.81,19.52,29.35,,
2025-02-14 10:02:39+00:00,1877,4.12,72.07,22.49,54.64,19.68,29.17,,
2025-02-14 10:02:55+00:00,1878,5.49,19.71,29.11,,,,,
2025-02-14 10:03:11+00:00,1879,81.63,41.88,33.99,72.94,22.48,55.53,19.76,29.18
2025-02-14 10:03:27+00:00,1880,4.44,73.89,22.47,55.47,19.81,29.15,,
2025-02-14 10:03:42+00:00,1881,0.96,,,,,,,
2025-02-14 10:03:58+00:00,1882,0.96,,,,,,,
2025-02-14 10:04:13+00:00,1883,84.46,42.56,34.26,75.47,22.51,55.86,19.84,28.79
2025-02-14 10:04:29+00:00,1884,83.26,42.78,33.99,76.23,22.55,56.67,19.91,28.83
2025-02-14 10:04:47+00:00,1885,83.98,42.91,34.58,76.49,22.61,56.99,19.96,28.62
2025-02-14 10:05:02+00:00,1886,0.67,56.98,20.01,28.89,,,,
2025-02-14 10:05:18+00:00,1887,6.5,20.1,28.94,,,,,
2025-02-14 10:05:33+00:00,1888,85.59,42.37,34.16,77.31,22.71,56.4,20.21,28.88
2025-02-14 10:05:49+00:00,1889,7.09,20.25,28.98,,,,,
2025-02-14 10:06:04+00:00,1890,85.44,43.25,34.29,78.77,22.83,58.17,20.14,28.91
2025-02-14 10:06:19+00:00,1891,85.5,43.5,34.36,78.92,22.97,57.76,20.26,28.87
2025-02-14 10:06:34+00:00,1892,86.76,43.1,34.64,79.03,23.06,58.35,20.19,28.76
2025-02-14 10:06:51+00:00,1893,87.01,42.78,34.71,79.06,23.06,58.75,20.18,28.68
2025-02-14 10:07:07+00:00,1894,86.25,42.65,34.57,79.38,23.08,58.35,20.24,28.57
2025-02-14 10:07:25+00:00,1895,6.1,20.32,28.72,,,,,
2025-02-14 10:07:41+00:00,1896,85.42,44.69,34.85,80.17,23.32,58.26,20.43,28.66
2025-02-14 10:07:56+00:00,1897,86.49,43.91,34.41,80.13,23.27,58.53,20.16,28.85
2025-02-14 10:08:11+00:00,1898,86.8,43.96,34.28,80.17,23.33,58.67,20.21,28.80
2025-02-14 10:08:27+00:00,1899,86.55,43.89,34.77,81.13,23.33,59.11,19.86,28.89
2025-02-14 10:08:42+00:00,1900,87.35,43.64,34.28,81.31,23.32,58.56,19.93,28.68
2025-02-14 10:08:57+00:00,1901,85.33,43.95,34.65,81.21,23.48,58.83,20.02,28.76
2025-02-14 10:09:12+00:00,1902,85.94,44.36,34.27,81.34,23.59,59.55,20.02,28.75
2025-02-14 10:09:28+00:00,1903,0.09,19.85,28.84,,,,,
2025-02-14 10:09:43+00:00,1904,86.66,44.5,34.42,81.66,23.69,60.36,19.78,28.54
2025-02-14 10:09:59+00:00,1905,87.27,44.41,34.15,81.86,23.7,59.76,19.71,28.44
2025-02-14 10:10:14+00:00,1906,88.09,44.07,33.99,81.97,23.64,60.1,19.63,28.46
2025-02-14 10:10:30+00:00,1907,88.43,44.03,34.32,82.17,23.72,59.64,19.65,28.46
2025-02-14 10:10:45+00:00,1908,0.46,,,,,,,
2025-02-14 10:11:01+00:00,1909,30.24,44.58,34.56,82.65,24.04,60.48,20.01,28.66
2025-02-14 10:11:17+00:00,1910,30.53,44.85,34.79,82.7,24.03,61.11,19.97,28.94
2025-02-14 10:11:32+00:00,1911,5.37,82.7,24.07,61.31,19.81,28.84,,
2025-02-14 10:11:48+00:00,1912,30.24,44.98,35.67,82.65,23.97,61.12,18.95,28.68
2025-02-14 10:12:04+00:00,1913,5.8,82.58,23.95,60.66,18.74,28.66,,
2025-02-14 10:12:19+00:00,1914,30.13,45.73,35.56,82.5,23.96,60.79,17.84,28.55
2025-02-14 10:12:34+00:00,1915,30.23,30.85,35.98,82.01,24.02,55.39,17.85,28.65
2025-02-14 10:12:49+00:00,1916,30.21,30.82,35.33,81.78,24.08,60.76,17.98,28.64
2025-02-14 10:13:05+00:00,1917,30.29,30.87,35.68,81.23,24.24,61.53,17.89,28.72
2025-02-14 10:13:20+00:00,1918,1.52,18.17,29.05,,,,,
2025-02-14 10:13:36+00:00,1919,1.86,18.33,29.02,,,,,
2025-02-14 10:13:51+00:00,1920,1.04,18.67,29.12,,,,,
2025-02-14 10:14:07+00:00,1921,1.42,18.88,29.22,,,,,
2025-02-14 10:14:23+00:00,1922,30.6,31.21,33.89,82.04,24.54,61.04,19.10,29.04
2025-02-14 10:14:39+00:00,1923,30.8,31.41,33.77,81.74,24.5,60.95,18.88,29.23
2025-02-14 10:14:56+00:00,1924,1.28,19.38,29.24,,,,,
2025-02-14 10:15:11+00:00,1925,30.92,31.53,33.46,81.08,24.51,60.45,19.81,29.37
2025-02-14 10:15:27+00:00,1926,31.06,31.66,33.52,80.19,24.65,60.36,20.15,29.50
2025-02-14 10:15:42+00:00,1927,31.1,31.71,33.46,78.92,24.69,60.39,20.40,29.59
2025-02-14 10:15:58+00:00,1928,31.13,31.73,33.89,79.86,24.85,59.93,20.88,29.60
2025-02-14 10:16:14+00:00,1929,23.02,23.67,33.12,78.66,24.23,59.22,20.43,21.03
2025-02-14 10:16:30+00:00,1930,29.08,29.67,33.71,80.03,24.75,59.3,20.78,21.39
2025-02-14 10:16:46+00:00,1931,29.06,29.67,33.78,80.09,24.82,58.66,20.81,21.47
2025-02-14 10:17:01+00:00,1932,0.5,,,,,,,
2025-02-14 10:17:17+00:00,1933,29.21,29.77,33.87,79.74,25.04,57.98,20.94,21.61
2025-02-14 10:17:32+00:00,1934,3.74,79.48,25.06,57.66,21.0,21.62,,
2025-02-14 10:17:47+00:00,1935,6.96,20.91,21.61,,,,,
2025-02-14 10:18:03+00:00,1936,29.22,29.84,33.74,79.03,25.37,57.36,20.67,21.33
2025-02-14 10:18:19+00:00,1937,29.34,29.95,33.94,78.48,25.52,57.52,19.93,20.44
2025-02-14 10:18:34+00:00,1938,3.77,77.97,25.67,57.16,18.61,19.22,,
2025-02-14 10:18:49+00:00,1939,29.25,29.88,33.56,77.62,25.86,56.9,17.54,18.19
2025-02-14 10:19:05+00:00,1940,29.25,29.91,34.07,76.95,25.97,56.77,17.49,18.03
2025-02-14 10:19:20+00:00,1941,4.29,76.19,26.05,58.16,17.01,17.62,,
2025-02-14 10:19:36+00:00,1942,29.09,29.66,34.48,75.63,26.04,57.91,16.90,17.53
2025-02-14 10:19:51+00:00,1943,29.14,29.76,34.59,74.79,25.99,57.26,16.80,17.39
2025-02-14 10:20:07+00:00,1944,29.08,29.67,34.43,73.31,25.99,56.78,16.68,17.26
2025-02-14 10:20:22+00:00,1945,86.0,58.12,-50.64,-40.28,,,,
2025-02-14 10:20:38+00:00,1946,29.03,29.7,34.27,72.39,25.86,58.21,-50.58,-40.60
2025-02-14 10:20:53+00:00,1947,29.06,29.67,34.12,71.64,25.91,58.37,-50.70,-40.42
2025-02-14 10:21:09+00:00,1948,29.03,29.59,34.33,71.06,25.92,57.25,-50.36,-40.40
2025-02-14 10:21:24+00:00,1949,86.0,57.53,-50.64,-40.05,,,,
2025-02-14 10:21:40+00:00,1950,29.05,29.7,34.7,69.13,25.83,57.33,-50.87,-40.34
2025-02-14 10:21:55+00:00,1951,29.03,29.67,34.85,68.71,25.9,56.92,-50.64,-40.45
2025-02-14 10:22:11+00:00,1952,0.0,57.62,-50.47,-40.31,,,,
2025-02-14 10:22:27+00:00,1953,29.27,29.84,35.25,68.07,26.06,56.53,-50.81,-40.54
2025-02-14 10:22:42+00:00,1954,-24.9,-22.25,35.12,67.65,26.14,57.03,-50.36,-40.16
2025-02-14 10:22:58+00:00,1955,56.31,-50.64,-40.4,,,,,
2025-02-14 10:23:13+00:00,1956,29.39,30.08,34.64,66.84,26.23,47.73,-50.03,66.48
2025-02-14 10:23:29+00:00,1957,,56.39,-50.58,66.12,,,,
2025-02-14 10:23:44+00:00,1958,29.59,30.19,33.79,66.2,26.39,56.64,-51.16,64.65
2025-02-14 10:24:00+00:00,1959,29.61,30.22,34.07,65.83,26.41,56.95,-50.53,64.73
2025-02-14 10:24:19+00:00,1960,,57.67,-51.1,65.57,,,,
2025-02-14 10:24:34+00:00,1961,28.93,29.52,34.77,65.42,26.44,57.7,-50.75,65.76
2025-02-14 10:24:50+00:00,1962,28.95,29.47,34.64,65.33,26.47,56.58,-50.87,65.98
2025-02-14 10:25:06+00:00,1963,29.04,29.59,35.02,65.18,26.43,56.71,-50.53,65.80
2025-02-14 10:25:21+00:00,1964,,56.18,-50.53,65.16,,,,
2025-02-14 10:25:37+00:00,1965,29.13,29.68,34.31,64.25,26.35,56.29,-50.98,64.93
2025-02-14 10:25:52+00:00,1966,29.27,29.82,34.28,64.29,26.33,56.86,-50.81,64.74
2025-02-14 10:26:07+00:00,1967,,56.75,-50.41,64.94,,,,
2025-02-14 10:26:22+00:00,1968,29.35,29.98,33.97,63.57,26.25,57.83,-50.92,64.98
2025-02-14 10:26:38+00:00,1969,,57.7,-50.87,65.24,,,,
2025-02-14 10:26:53+00:00,1970,29.34,29.91,33.93,63.56,26.3,57.87,-50.81,65.68
2025-02-14 10:27:09+00:00,1971,29.41,30.0,34.05,63.26,26.33,57.88,-51.04,65.84
2025-02-14 10:27:24+00:00,1972,29.45,29.98,33.52,62.9,26.42,58.0,-50.47,64.85
2025-02-14 10:27:40+00:00,1973,29.25,29.84,33.55,63.14,26.47,58.38,-50.98,65.22
2025-02-14 10:27:55+00:00,1974,29.25,29.9,33.71,63.44,26.42,58.95,-50.53,65.41
2025-02-14 10:28:11+00:00,1975,29.13,29.71,33.57,63.67,26.49,59.66,-50.58,65.61
2025-02-14 10:28:27+00:00,1976,28.89,29.49,33.97,63.84,26.55,59.53,-49.87,66.76
2025-02-14 10:28:42+00:00,1977,,59.88,-51.22,67.1,,,,
2025-02-14 10:28:57+00:00,1978,,58.88,-50.53,67.66,,,,
2025-02-14 10:29:13+00:00,1979,28.53,29.04,34.65,63.99,26.46,59.11,-50.08,67.98
2025-02-14 10:29:29+00:00,1980,28.42,29.04,34.84,63.93,26.41,58.19,-50.70,67.88
2025-02-14 10:29:44+00:00,1981,,58.6,-50.92,67.78,,,,
2025-02-14 10:30:00+00:00,1982,0.22,33.69,63.62,26.38,58.56,-50.64,67.13,
2025-02-14 10:30:15+00:00,1983,,59.31,-51.16,68.02,,,,
2025-02-14 10:30:31+00:00,1984,28.89,29.46,33.75,63.82,26.56,59.39,-50.14,68.56
2025-02-14 10:30:46+00:00,1985,28.98,29.58,34.03,63.78,26.62,60.28,-50.92,68.62
2025-02-14 10:31:01+00:00,1986,28.96,29.51,34.31,64.18,26.66,60.38,-50.36,69.17
2025-02-14 10:31:17+00:00,1987,,60.16,-50.36,69.89,,,,
2025-02-14 10:31:32+00:00,1988,,60.79,-50.47,69.34,,,,
2025-02-14 10:31:48+00:00,1989,,60.48,-50.92,69.32,,,,
2025-02-14 10:32:03+00:00,1990,28.83,29.44,34.36,64.62,26.73,61.41,-50.92,68.96
2025-02-14 10:32:19+00:00,1991,,60.88,-50.36,68.76,,,,
2025-02-14 10:32:34+00:00,1992,,61.48,-50.81,69.23,,,,
2025-02-14 10:32:50+00:00,1993,28.53,29.12,34.22,64.65,26.8,60.92,-50.47,69.70
2025-02-14 10:33:05+00:00,1994,28.54,29.13,33.93,64.67,26.81,61.43,-50.92,69.63
2025-02-14 10:33:21+00:00,1995,28.56,29.13,33.78,64.65,26.83,61.42,-50.98,69.32
2025-02-14 10:33:37+00:00,1996,28.78,29.45,33.88,64.69,26.8,37.66,-51.10,69.33
2025-02-14 10:33:53+00:00,1997,28.88,29.5,33.93,64.81,26.91,62.39,-50.47,68.74
2025-02-14 10:34:08+00:00,1998,,60.9,-50.14,70.55,,,,
2025-02-14 10:34:24+00:00,1999,21.53,22.11,34.13,65.38,27.09,58.97,-55.52,70.93
2025-02-14 10:34:39+00:00,2000,28.8,29.32,33.99,65.44,27.18,58.3,-54.82,71.54
2025-02-14 10:34:55+00:00,2001,28.76,29.42,34.4,65.41,27.31,62.81,-51.70,71.98
2025-02-14 10:35:10+00:00,2002,28.6,29.17,34.45,65.71,27.26,62.1,-52.90,72.37
2025-02-14 10:35:25+00:00,2003,,62.1,-53.44,72.07,,,,
2025-02-14 10:35:41+00:00,2004,28.78,29.39,34.89,65.83,27.26,60.76,-53.37,72.37
2025-02-14 10:35:56+00:00,2005,,63.1,-53.86,72.66,,,,
2025-02-14 10:36:12+00:00,2006,28.79,29.39,34.49,66.22,27.61,63.94,-53.03,73.11
2025-02-14 10:36:27+00:00,2007,0.37,34.19,66.52,27.81,64.91,-52.97,72.65,
2025-02-14 10:36:42+00:00,2008,28.6,29.16,34.34,66.59,27.99,65.43,-52.77,73.03
2025-02-14 10:36:58+00:00,2009,,60.38,-53.1,73.28,,,,
2025-02-14 10:37:13+00:00,2010,28.57,29.24,34.33,66.9,28.13,60.91,-52.64,73.35
2025-02-14 10:37:29+00:00,2011,28.65,29.2,34.67,67.09,28.22,57.89,-52.70,73.79
2025-02-14 10:37:44+00:00,2012,,57.16,-53.72,73.48,,,,
2025-02-14 10:38:00+00:00,2013,,56.87,-52.7,74.0,,,,
2025-02-14 10:38:15+00:00,2014,28.59,29.16,34.05,67.5,28.46,56.24,-52.90,73.96
2025-02-14 10:38:31+00:00,2015,28.49,29.06,33.87,68.0,28.55,55.78,-52.64,74.16
2025-02-14 10:38:46+00:00,2016,28.35,28.95,34.5,67.96,28.58,52.93,-52.90,74.77
2025-02-14 10:39:03+00:00,2017,,52.45,-52.7,74.75,,,,
2025-02-14 10:39:19+00:00,2018,,51.23,-51.45,74.73,,,,
2025-02-14 10:39:34+00:00,2019,,49.94,-51.33,75.33,,,,
2025-02-14 10:39:50+00:00,2020,28.47,43.48,34.81,68.55,28.54,48.5,-51.10,74.68
2025-02-14 10:40:05+00:00,2021,,49.23,-50.58,74.6,,,,
2025-02-14 10:40:21+00:00,2022,,48.15,-52.19,74.71,,,,
2025-02-14 10:40:36+00:00,2023,,47.76,-52.07,74.6,,,,
2025-02-14 10:40:52+00:00,2024,28.42,42.95,33.76,68.38,28.56,47.1,-52.07,74.83
2025-02-14 10:41:07+00:00,2025,,46.92,-52.77,75.75,,,,
2025-02-14 10:41:22+00:00,2026,28.53,43.54,34.44,68.86,28.58,47.35,-52.19,75.75
2025-02-14 10:41:38+00:00,2027,28.42,43.58,33.94,69.03,28.52,47.31,-52.84,75.55
2025-02-14 10:41:53+00:00,2028,28.39,43.27,33.86,69.24,28.58,46.77,-50.92,75.57
2025-02-14 12:31:19+00:00,2029,29.62,36.98,30.79,60.78,19.69,30.83,18.60,69.94
2025-02-14 12:31:34+00:00,2030,29.62,37.12,30.85,61.62,19.57,30.98,18.52,70.79
2025-02-14 12:31:49+00:00,2031,29.48,37.39,30.94,62.26,19.5,45.33,18.42,72.58
2025-02-14 12:36:26+00:00,2032,28.95,40.67,31.17,74.73,19.15,51.54,17.80,86.57
2025-02-14 12:36:41+00:00,2033,28.92,40.92,31.28,74.9,19.16,51.67,17.85,86.76
2025-02-14 12:37:05+00:00,2034,28.87,41.02,31.3,75.75,19.4,52.46,17.93,86.85
2025-02-14 12:37:20+00:00,2035,2.68,17.96,86.63,,,,,
2025-02-14 12:37:35+00:00,2036,1.52,76.42,19.6,53.05,17.93,86.99,,
2025-02-14 12:37:51+00:00,2037,29.02,41.74,31.47,76.48,19.6,53.18,17.92,87.54
2025-02-14 12:38:06+00:00,2038,28.98,42.03,31.61,76.71,19.72,53.52,17.86,88.13
2025-02-14 12:38:22+00:00,2039,1.8,77.18,19.74,53.79,17.82,88.25,,
2025-02-14 12:38:38+00:00,2040,29.0,42.61,31.87,77.39,19.83,53.93,17.77,88.81
2025-02-14 12:38:53+00:00,2041,28.62,42.93,31.78,77.55,19.85,54.15,17.75,88.77
2025-02-14 12:39:09+00:00,2042,28.68,43.0,31.59,78.0,20.06,54.5,17.77,88.47
2025-02-14 12:39:25+00:00,2043,1.61,78.39,20.11,55.18,17.88,89.24,,
2025-02-14 12:39:40+00:00,2044,28.94,42.91,31.84,77.85,20.15,55.24,17.80,88.93
2025-02-14 12:39:56+00:00,2045,28.96,42.94,31.93,78.54,20.24,55.35,17.70,89.46
2025-02-14 12:40:11+00:00,2046,5.63,17.75,89.52,,,,,
2025-02-14 12:40:27+00:00,2047,28.91,43.53,32.1,79.0,20.35,55.71,17.71,89.77
2025-02-14 12:40:42+00:00,2048,28.91,43.54,32.14,78.58,20.45,55.79,17.68,89.90
2025-02-14 12:40:57+00:00,2049,28.91,43.52,32.16,78.77,20.53,55.69,17.59,89.94
2025-02-14 12:41:13+00:00,2050,28.88,43.46,32.27,78.64,20.54,55.85,17.56,89.36
2025-02-14 12:41:29+00:00,2051,28.86,43.43,32.41,78.63,20.58,56.18,17.51,89.30
2025-02-14 12:41:45+00:00,2052,0.1,,,,,,,
2025-02-14 12:42:01+00:00,2053,0.79,,,,,,,
2025-02-14 12:42:16+00:00,2054,6.63,17.19,89.79,,,,,
2025-02-14 12:42:31+00:00,2055,28.82,43.72,32.46,79.15,20.77,56.65,17.09,89.67
2025-02-14 12:42:47+00:00,2056,28.69,43.59,32.31,79.19,20.85,56.78,16.98,89.63
2025-02-14 12:43:02+00:00,2057,7.41,16.87,89.63,,,,,
2025-02-14 12:43:17+00:00,2058,28.7,43.56,32.2,78.88,20.92,57.1,16.81,89.32
2025-02-14 12:43:33+00:00,2059,5.7,16.73,89.13,,,,,
2025-02-14 12:43:49+00:00,2060,28.92,43.59,31.88,79.34,21.06,57.97,16.61,89.11
2025-02-14 12:44:04+00:00,2061,28.88,43.83,32.01,79.33,21.1,58.49,16.20,89.71
2025-02-14 12:44:20+00:00,2062,28.86,44.18,44.56,79.39,21.21,58.41,15.69,89.09
2025-02-14 12:44:35+00:00,2063,4.61,79.5,21.16,58.51,15.33,89.05,,
2025-02-14 12:44:51+00:00,2064,28.88,44.52,32.24,79.3,21.19,58.59,14.77,89.79
2025-02-14 12:45:06+00:00,2065,1.76,79.42,21.18,58.77,14.67,88.17,,
2025-02-14 12:45:22+00:00,2066,28.73,44.34,31.8,79.44,21.24,58.92,14.77,88.41
2025-02-14 12:45:37+00:00,2067,28.75,44.21,31.79,79.22,21.24,59.02,14.42,88.37
2025-02-14 12:54:23+00:00,2068,-273.15,565.74,381.81,915.83,429.05,499.21,499.21,527.77
2025-02-14 12:55:01+00:00,2069,27.71,44.34,31.06,73.67,21.89,62.43,8.25,86.05
2025-02-14 12:55:17+00:00,2070,27.72,44.49,31.2,73.8,21.96,62.5,8.28,85.13
2025-02-14 12:55:33+00:00,2071,27.8,44.42,31.32,73.75,22.02,62.39,8.21,84.42
2025-02-14 12:55:48+00:00,2072,27.81,44.44,31.41,73.71,22.05,62.82,8.15,84.21
2025-02-14 12:56:04+00:00,2073,27.97,44.55,31.48,73.64,22.14,62.61,8.23,83.93
2025-02-14 12:56:20+00:00,2074,27.98,44.55,31.65,73.68,22.16,62.6,8.17,83.70
2025-02-14 12:56:35+00:00,2075,27.98,44.65,31.65,73.7,22.17,62.6,8.11,83.57
2025-02-14 12:56:51+00:00,2076,27.99,44.35,31.75,73.79,22.17,62.61,8.09,83.53
2025-02-14 12:57:10+00:00,2077,27.97,44.55,31.79,73.7,22.2,62.56,8.33,84.03
2025-02-14 12:57:27+00:00,2078,27.98,44.64,31.71,73.68,22.16,62.78,8.71,84.37
2025-02-14 12:57:42+00:00,2079,28.0,44.74,31.75,73.7,22.19,63.15,8.64,84.44
2025-02-14 12:57:58+00:00,2080,27.97,44.75,31.87,73.8,22.26,63.66,8.55,84.38
2025-02-14 12:58:14+00:00,2081,27.98,44.77,31.91,73.91,22.24,63.8,8.45,84.33
2025-02-14 12:58:30+00:00,2082,27.99,44.88,31.86,73.9,22.28,63.37,8.34,84.28
2025-02-14 12:58:45+00:00,2083,27.98,45.13,31.86,73.96,22.2,64.36,8.52,84.40
2025-02-14 12:59:00+00:00,2084,27.99,45.31,31.79,74.12,22.24,63.63,8.49,84.35
2025-02-14 12:59:16+00:00,2085,28.0,45.26,31.83,74.12,22.24,63.79,8.59,84.99
2025-02-14 12:59:32+00:00,2086,27.99,45.48,31.82,74.2,22.29,63.99,8.72,84.76
2025-02-14 12:59:47+00:00,2087,-9.7,45.51,31.61,74.29,22.21,64.12,8.57,86.14
2025-02-14 13:00:03+00:00,2088,28.43,45.35,31.69,74.17,22.06,64.23,8.56,85.22
2025-02-14 13:00:19+00:00,2089,28.42,45.23,31.78,74.21,22.12,64.12,8.68,84.37
2025-02-14 13:00:34+00:00,2090,28.32,45.25,31.62,74.29,22.06,63.71,8.31,84.12
2025-02-14 13:00:50+00:00,2091,28.35,45.1,31.44,74.22,22.1,64.01,8.30,84.74
2025-02-14 13:01:06+00:00,2092,28.25,45.47,31.56,74.37,22.12,63.71,8.24,84.49
2025-02-14 13:01:21+00:00,2093,28.2,45.56,31.4,74.21,22.13,64.13,8.29,85.01
2025-02-14 13:01:37+00:00,2094,28.08,45.6,31.38,74.31,22.15,64.51,8.35,85.51
2025-02-14 13:01:53+00:00,2095,28.07,45.95,31.53,74.39,22.05,64.04,8.34,85.40
2025-02-14 13:02:08+00:00,2096,28.02,45.8,31.59,74.48,22.06,64.12,8.29,84.31
2025-02-14 13:02:24+00:00,2097,27.96,45.72,31.59,74.46,22.05,64.0,8.19,84.17
2025-02-14 13:02:39+00:00,2098,27.9,45.49,31.47,74.44,22.04,63.98,8.24,85.06
2025-02-14 13:02:55+00:00,2099,27.9,45.37,31.44,74.67,22.01,63.81,8.40,85.28
2025-02-14 13:03:10+00:00,2100,27.89,45.32,31.28,74.46,21.97,63.99,8.49,85.28
2025-02-14 13:03:26+00:00,2101,27.95,45.47,31.49,74.51,21.95,63.49,8.46,85.57
2025-02-14 13:03:42+00:00,2102,27.83,45.84,31.25,74.48,21.94,63.59,8.80,85.37
2025-02-14 13:03:58+00:00,2103,27.72,45.8,31.37,74.85,21.93,63.77,8.56,84.83
2025-02-14 13:04:13+00:00,2104,27.72,45.59,31.33,74.77,21.95,63.85,8.40,85.44
2025-02-14 13:04:29+00:00,2105,27.68,45.72,31.27,74.68,21.93,63.83,8.48,86.03
2025-02-14 13:04:45+00:00,2106,27.63,45.73,31.3,74.67,21.88,63.82,8.68,85.86
2025-02-14 13:05:00+00:00,2107,27.64,45.68,31.0,74.65,21.86,63.99,8.47,85.26
2025-02-14 13:05:16+00:00,2108,27.57,45.63,31.09,74.65,21.87,64.38,8.36,85.28
2025-02-14 13:05:31+00:00,2109,27.63,45.72,31.31,74.85,21.86,64.17,8.40,85.70
2025-02-14 13:05:47+00:00,2110,27.72,45.77,31.37,75.04,21.84,64.23,8.26,86.01
2025-02-14 13:06:03+00:00,2111,27.72,45.77,31.3,74.89,21.81,64.28,8.41,85.90
2025-02-14 13:06:18+00:00,2112,27.78,46.02,31.17,74.97,21.93,65.0,8.31,86.53
2025-02-14 13:06:34+00:00,2113,27.64,46.09,31.45,75.34,21.8,64.35,-44.67,87.54
2025-02-14 13:06:49+00:00,2114,27.63,46.0,31.6,75.38,21.8,64.53,-44.67,87.86
2025-02-14 13:07:05+00:00,2115,27.72,46.25,31.58,75.24,21.91,64.21,7.87,87.35
2025-02-14 13:07:21+00:00,2116,27.54,46.6,31.63,75.47,21.8,64.44,-44.93,87.74
2025-02-14 13:07:36+00:00,2117,27.67,46.81,31.94,75.44,21.91,64.67,8.03,87.33
2025-02-14 13:07:52+00:00,2118,27.59,47.01,31.96,75.55,21.96,64.16,7.89,86.95
2025-02-14 13:08:08+00:00,2119,27.62,47.0,32.15,75.53,21.93,64.08,7.51,87.03
2025-02-14 13:08:23+00:00,2120,27.54,47.08,32.11,75.68,21.94,64.11,7.61,87.01
2025-02-14 13:08:39+00:00,2121,27.61,47.31,31.91,75.68,21.94,64.29,8.49,86.46
2025-02-14 13:08:55+00:00,2122,27.55,47.11,32.17,75.67,21.93,64.22,8.41,87.16
2025-02-14 13:09:10+00:00,2123,27.61,46.87,32.22,75.89,21.92,63.0,8.59,87.39
2025-02-14 13:09:26+00:00,2124,27.59,46.31,32.22,76.19,21.71,61.57,9.59,87.29
2025-02-14 13:09:41+00:00,2125,27.62,45.62,32.22,75.82,21.55,60.59,11.73,87.37
2025-02-14 13:09:57+00:00,2126,27.62,45.11,32.3,76.06,21.47,60.01,13.13,87.39
2025-02-14 13:10:13+00:00,2127,27.62,44.59,32.01,76.16,21.4,59.32,12.86,87.56
2025-02-14 13:10:28+00:00,2128,27.47,44.11,31.91,76.48,21.06,58.51,-44.33,87.68
2025-02-14 13:10:44+00:00,2129,27.4,43.7,31.98,76.38,20.75,57.89,-44.48,87.03
2025-02-14 13:11:00+00:00,2130,27.37,43.73,31.67,76.13,20.57,57.23,-44.18,86.72
2025-02-14 13:11:15+00:00,2131,27.4,43.61,31.83,75.94,20.41,57.08,-44.44,86.42
2025-02-14 13:11:31+00:00,2132,27.45,43.45,31.59,75.65,20.23,56.63,-44.33,86.38
2025-02-14 13:11:47+00:00,2133,27.4,43.15,31.5,75.87,20.15,56.27,-44.33,86.27
2025-02-14 13:12:02+00:00,2134,27.37,42.89,31.83,75.91,20.0,55.93,-44.48,86.14
2025-02-14 13:12:18+00:00,2135,27.35,42.87,31.49,75.93,19.97,55.81,-44.25,86.07
2025-02-14 13:12:33+00:00,2136,27.52,42.78,31.53,75.7,19.94,55.24,9.56,85.19
2025-02-14 13:12:49+00:00,2137,27.47,42.5,31.93,75.64,19.78,54.93,11.58,84.74
2025-02-14 13:13:05+00:00,2138,27.54,42.64,31.84,75.49,19.64,54.76,14.02,84.33
2025-02-14 13:13:21+00:00,2139,27.55,42.72,31.9,75.2,19.51,54.29,12.67,84.40
2025-02-14 13:13:36+00:00,2140,27.55,42.93,31.96,75.02,19.44,54.24,13.77,84.03
2025-02-14 13:13:52+00:00,2141,27.62,43.04,32.14,74.85,19.44,53.72,13.31,83.96
